instance sat family size vbbjdpd tvbbjdpd
F.04 1 1 300 2436 2132
C.18 1 1 1000 1188 967
A.04 1 1 200 44 42
C.02 1 1 1000 1078 1026
E.01 0 1 300 2750 2413
F.20 1 1 300 1869 1724
B.20 1 1 600 380 362
C.08 1 1 1000 1017 949
B.11 1 1 600 368 353
C.10 1 1 1000 1435 1074
B.06 1 1 600 365 346
F.08 1 1 300 2107 1934
B.07 1 1 600 396 370
E.04 0 1 300 2457 2239
C.01 1 1 1000 1027 970
B.10 1 1 600 500 355
A.15 1 1 200 39 39
C.19 1 1 1000 1041 981
B.02 1 1 600 359 344
E.06 0 1 300 2587 2358
E.18 0 1 300 1399 1285
C.20 1 1 1000 1044 991
F.02 1 1 300 1830 1683
F.11 1 1 300 2233 2056
F.12 1 1 300 2362 2165
E.05 0 1 300 2010 1847
B.16 1 1 600 398 368
A.08 1 1 200 40 33
C.14 1 1 1000 1086 1024
F.16 1 1 300 1798 1654
F.06 1 1 300 1989 1594
A.03 1 1 200 43 41
E.19 0 1 300 1648 1346
C.15 1 1 1000 1246 961
A.16 1 1 200 45 44
B.14 1 1 600 375 358
A.02 1 1 200 40 41
F.14 1 1 300 1462 1340
F.05 1 1 300 1644 1515
B.09 1 1 600 379 360
A.01 1 1 200 44 43
C.05 1 1 1000 1400 940
B.01 1 1 600 431 339
A.09 1 1 200 37 37
A.07 1 1 200 34 34
F.03 1 1 300 1563 1433
E.12 0 1 300 1928 1769
C.06 1 1 1000 1331 1036
C.09 1 1 1000 1078 922
B.17 1 1 600 378 362
C.07 1 1 1000 1183 1021
E.09 0 1 300 1824 1674
E.17 0 1 300 1734 1595
C.11 1 1 1000 1052 993
F.10 0 1 300 2595 2382
A.17 1 1 200 41 39
B.15 1 1 600 381 351
E.03 0 1 300 2246 2051
F.19 1 1 300 1486 1368
A.12 1 1 200 40 40
B.08 1 1 600 349 333
F.17 1 1 300 2708 2137
C.04 1 1 1000 1090 1036
B.19 1 1 600 365 349
C.16 1 1 1000 1023 972
C.17 1 1 1000 1012 957
E.08 0 1 300 1854 1570
F.13 1 1 300 1845 1694
A.20 1 1 200 37 37
E.02 0 1 300 2741 2513
E.16 0 1 300 1943 1786
B.12 1 1 600 377 361
F.09 1 1 300 1802 1663
A.10 1 1 200 48 42
F.18 1 1 300 2931 2376
E.10 1 1 300 1550 1427
A.06 1 1 200 45 41
E.15 0 1 300 3808 3094
E.07 0 1 300 3357 100000000
E.11 0 1 300 1530 100000000
B.03 1 1 600 394 100000000
B.18 1 1 600 384 100000000
C.03 1 1 1000 1010 100000000
A.18 1 1 200 40 100000000
F.15 1 1 300 1958 100000000
A.19 1 1 200 53 100000000
C.12 1 1 1000 998 100000000
B.05 1 1 600 359 100000000
A.13 1 1 200 37 100000000
A.05 1 1 200 41 100000000
F.01 1 1 300 2078 100000000
E.20 0 1 300 3269 100000000
B.13 1 1 600 351 100000000
A.14 1 1 200 46 100000000
B.04 1 1 600 372 100000000
C.13 1 1 1000 1215 100000000
F.07 1 1 300 1534 100000000
E.13 0 1 300 2828 100000000
E.14 0 1 300 1746 100000000
A.11 1 1 200 39 100000000
si6-r005-m400.07 1 7 400 2866 100000000
si6-r005-m400.00 1 7 400 2954 100000000
si6-r005-m400.01 1 7 400 2899 100000000
si6-r005-m400.02 1 7 400 2354 100000000
si6-r005-m400.04 1 7 400 2385 100000000
si6-r005-m400.05 1 7 400 4054 100000000
si6-r005-m400.09 1 7 400 2113 100000000
si6-r005-m400.03 1 7 400 2866 100000000
si6-r005-m400.06 1 7 400 2280 100000000
si6-r005-m400.08 1 7 400 2981 100000000
si6-m4Dr6-m625.04 1 6 625 308 100000000
si6-m4Dr6-m625.01 1 6 625 528 100000000
si6-m4Dr6-m625.09 1 6 625 572 100000000
si6-m4Dr6-m625.07 1 6 625 395 100000000
si6-m4Dr6-m625.00 1 6 625 209 100000000
si6-m4Dr6-m625.08 1 6 625 241 100000000
si6-m4Dr6-m625.05 1 6 625 403 100000000
si6-m4Dr6-m625.06 1 6 625 208 100000000
si6-m4Dr6-m625.02 1 6 625 243 100000000
si6-m4Dr6-m625.03 1 6 625 341 100000000
si4-m4Dr2-m625.09 1 6 625 234 100000000
si4-m4Dr2-m625.04 1 6 625 182 100000000
si4-m4Dr2-m625.02 1 6 625 249 100000000
si4-m4Dr2-m625.07 1 6 625 179 100000000
si4-m4Dr2-m625.00 1 6 625 198 100000000
si4-m4Dr2-m625.08 1 6 625 218 100000000
si4-m4Dr2-m625.01 1 6 625 217 100000000
si4-m4Dr2-m625.06 1 6 625 304 100000000
si4-m4Dr2-m625.03 1 6 625 240 100000000
si4-m4Dr2-m625.05 1 6 625 245 100000000
si2-r001-m600.00 1 7 600 179 100000000
si2-r001-m600.06 1 7 600 583 100000000
si2-r001-m600.04 1 7 600 327 100000000
si2-r001-m600.07 1 7 600 914 100000000
si2-r001-m600.02 1 7 600 189 100000000
si2-r001-m600.08 1 7 600 385 100000000
si2-r001-m600.03 1 7 600 225 100000000
si2-r001-m600.01 1 7 600 175 100000000
si2-r001-m600.05 1 7 600 178 100000000
si2-r001-m600.09 1 7 600 415 100000000
si2-m4Dr2-m256.09 1 6 256 17 100000000
si2-m4Dr2-m256.03 1 6 256 18 100000000
si2-m4Dr2-m256.04 1 6 256 30 100000000
si2-m4Dr2-m256.07 1 6 256 11 100000000
si2-m4Dr2-m256.00 1 6 256 14 100000000
si2-m4Dr2-m256.06 1 6 256 17 100000000
si2-m4Dr2-m256.08 1 6 256 21 100000000
si2-m4Dr2-m256.05 1 6 256 31 100000000
si2-m4Dr2-m256.01 1 6 256 13 100000000
si2-m4Dr2-m256.02 1 6 256 11 100000000
si6-r001-m600.09 1 7 600 1087 100000000
si6-r001-m600.00 1 7 600 1118 100000000
si6-r001-m600.07 1 7 600 1216 100000000
si6-r001-m600.03 1 7 600 1219 100000000
si6-r001-m600.01 1 7 600 1215 100000000
si6-r001-m600.06 1 7 600 1111 100000000
si6-r001-m600.08 1 7 600 1171 100000000
si6-r001-m600.02 1 7 600 1169 100000000
si6-r001-m600.04 1 7 600 1105 100000000
si6-r001-m600.05 1 7 600 1165 100000000
si2-m4Dr2-m1296.05 1 6 1296 586 100000000
si2-m4Dr2-m1296.09 1 6 1296 268 100000000
si2-m4Dr2-m1296.02 1 6 1296 507 100000000
si2-m4Dr2-m1296.07 1 6 1296 460 100000000
si2-m4Dr2-m1296.00 1 6 1296 608 100000000
si2-m4Dr2-m1296.06 1 6 1296 272 100000000
si2-m4Dr2-m1296.08 1 6 1296 276 100000000
si2-m4Dr2-m1296.01 1 6 1296 590 100000000
si2-m4Dr2-m1296.03 1 6 1296 254 100000000
si2-m4Dr2-m1296.04 1 6 1296 388 100000000
